time,open,high,low,close,volume,bid_close,ask_close
2025-12-12T08:50:00.000000Z,1.1734,1.17361,1.17332,1.17334,483.0,1.17326,1.17343
2025-12-12T08:55:00.000000Z,1.17334,1.17336,1.17282,1.17282,669.0,1.17274,1.17291
2025-12-12T09:00:00.000000Z,1.17281,1.173,1.1727,1.17296,681.0,1.17288,1.17303
2025-12-12T09:05:00.000000Z,1.17297,1.17314,1.17291,1.17307,521.0,1.173,1.17314
2025-12-12T09:10:00.000000Z,1.17307,1.17323,1.17294,1.17322,394.0,1.17315,1.1733
2025-12-12T09:15:00.000000Z,1.17323,1.17324,1.17302,1.17303,450.0,1.17295,1.17311
2025-12-12T09:20:00.000000Z,1.17304,1.1731,1.17294,1.17304,317.0,1.17296,1.17311
2025-12-12T09:25:00.000000Z,1.17305,1.17312,1.17294,1.17302,436.0,1.17294,1.17311
2025-12-12T09:30:00.000000Z,1.17302,1.17304,1.17282,1.17283,489.0,1.17275,1.17291
2025-12-12T09:35:00.000000Z,1.17284,1.17309,1.1728,1.17309,276.0,1.17301,1.17317
2025-12-12T09:40:00.000000Z,1.17309,1.17324,1.17298,1.17307,372.0,1.17299,1.17315
2025-12-12T09:45:00.000000Z,1.17306,1.17346,1.17301,1.17343,402.0,1.17335,1.17351
2025-12-12T09:50:00.000000Z,1.17345,1.17348,1.17315,1.17332,393.0,1.17325,1.1734
2025-12-12T09:55:00.000000Z,1.1733,1.17341,1.17316,1.17328,562.0,1.1732,1.17337
2025-12-12T10:00:00.000000Z,1.17328,1.17328,1.17302,1.17324,485.0,1.17317,1.17332
2025-12-12T10:05:00.000000Z,1.17322,1.17324,1.17302,1.1731,365.0,1.17302,1.17317
2025-12-12T10:10:00.000000Z,1.17308,1.17314,1.17302,1.1731,366.0,1.17302,1.17318
2025-12-12T10:15:00.000000Z,1.17308,1.17334,1.17304,1.17322,350.0,1.17315,1.1733
2025-12-12T10:20:00.000000Z,1.17322,1.17322,1.17284,1.17301,534.0,1.17293,1.17309
2025-12-12T10:25:00.000000Z,1.173,1.17301,1.17256,1.17258,541.0,1.17251,1.17265
2025-12-12T10:30:00.000000Z,1.17259,1.17276,1.17252,1.17275,279.0,1.17268,1.17282
2025-12-12T10:35:00.000000Z,1.17276,1.1728,1.17253,1.1726,445.0,1.17253,1.17267
2025-12-12T10:40:00.000000Z,1.17259,1.17266,1.17254,1.17254,383.0,1.17247,1.17262
2025-12-12T10:45:00.000000Z,1.17254,1.17267,1.17245,1.17262,382.0,1.17254,1.17269
2025-12-12T10:50:00.000000Z,1.17262,1.17276,1.17248,1.17252,290.0,1.17244,1.1726
2025-12-12T10:55:00.000000Z,1.17252,1.17276,1.17252,1.17274,545.0,1.17265,1.17282
2025-12-12T11:00:00.000000Z,1.17274,1.17278,1.17263,1.17276,285.0,1.17267,1.17284
2025-12-12T11:05:00.000000Z,1.17276,1.17286,1.17265,1.17274,289.0,1.17266,1.17281
2025-12-12T11:10:00.000000Z,1.17274,1.17288,1.17264,1.17264,287.0,1.17257,1.17272
2025-12-12T11:15:00.000000Z,1.17264,1.17292,1.17256,1.17282,296.0,1.17275,1.1729
2025-12-12T11:20:00.000000Z,1.17283,1.17288,1.17253,1.17258,254.0,1.17251,1.17265
2025-12-12T11:25:00.000000Z,1.17258,1.17258,1.17224,1.17236,295.0,1.17228,1.17243
2025-12-12T11:30:00.000000Z,1.17235,1.17238,1.17223,1.17233,313.0,1.17225,1.17241
2025-12-12T11:35:00.000000Z,1.17234,1.17244,1.17227,1.17241,205.0,1.17233,1.17249
2025-12-12T11:40:00.000000Z,1.1724,1.17246,1.17238,1.17243,185.0,1.17235,1.17251
2025-12-12T11:45:00.000000Z,1.17244,1.17285,1.17244,1.17282,296.0,1.17274,1.17289
2025-12-12T11:50:00.000000Z,1.1728,1.17288,1.17266,1.17268,254.0,1.1726,1.17277
2025-12-12T11:55:00.000000Z,1.1727,1.17278,1.17263,1.17268,346.0,1.1726,1.17276
2025-12-12T12:00:00.000000Z,1.17266,1.1728,1.17237,1.17273,581.0,1.17265,1.17281
2025-12-12T12:05:00.000000Z,1.17272,1.17272,1.17244,1.1725,247.0,1.17242,1.17258
2025-12-12T12:10:00.000000Z,1.1725,1.1725,1.17222,1.17231,288.0,1.17223,1.17239
2025-12-12T12:15:00.000000Z,1.1723,1.17241,1.17222,1.1724,221.0,1.17231,1.17248
2025-12-12T12:20:00.000000Z,1.1724,1.17258,1.17232,1.1724,306.0,1.17232,1.17249
2025-12-12T12:25:00.000000Z,1.1724,1.1724,1.17222,1.17231,203.0,1.17223,1.17239
2025-12-12T12:30:00.000000Z,1.17232,1.17242,1.1722,1.17225,271.0,1.17217,1.17233
2025-12-12T12:35:00.000000Z,1.17228,1.17238,1.17228,1.17238,215.0,1.17229,1.17246
2025-12-12T12:40:00.000000Z,1.17237,1.1724,1.17203,1.17206,294.0,1.17198,1.17213
2025-12-12T12:45:00.000000Z,1.17205,1.17219,1.17197,1.17198,268.0,1.1719,1.17205
2025-12-12T12:50:00.000000Z,1.17198,1.17226,1.17196,1.17222,429.0,1.17215,1.17229
2025-12-12T12:55:00.000000Z,1.17221,1.17254,1.17221,1.1725,616.0,1.17242,1.17258
2025-12-12T13:00:00.000000Z,1.1725,1.17291,1.1724,1.1729,670.0,1.17282,1.17298
2025-12-12T13:05:00.000000Z,1.1729,1.17331,1.17286,1.17312,502.0,1.17304,1.17319
2025-12-12T13:10:00.000000Z,1.17312,1.17328,1.17294,1.17298,309.0,1.1729,1.17306
2025-12-12T13:15:00.000000Z,1.173,1.1732,1.17296,1.173,380.0,1.17291,1.17308
2025-12-12T13:20:00.000000Z,1.17301,1.17306,1.17266,1.1727,491.0,1.17263,1.17278
2025-12-12T13:25:00.000000Z,1.17271,1.17328,1.17268,1.17312,518.0,1.17304,1.17321
2025-12-12T13:30:00.000000Z,1.17312,1.17336,1.1731,1.17331,545.0,1.17323,1.17339
2025-12-12T13:35:00.000000Z,1.17332,1.17341,1.17307,1.1734,411.0,1.17333,1.17348
2025-12-12T13:40:00.000000Z,1.1734,1.17352,1.1733,1.1733,377.0,1.17322,1.17339
2025-12-12T13:45:00.000000Z,1.17331,1.17334,1.17298,1.173,391.0,1.17292,1.17309
2025-12-12T13:50:00.000000Z,1.17301,1.17304,1.17265,1.17272,515.0,1.17264,1.17279
2025-12-12T13:55:00.000000Z,1.17272,1.173,1.17263,1.17272,695.0,1.17265,1.1728
2025-12-12T14:00:00.000000Z,1.17272,1.17284,1.17232,1.17278,736.0,1.17271,1.17286
2025-12-12T14:05:00.000000Z,1.17279,1.17295,1.1727,1.17276,479.0,1.17268,1.17284
2025-12-12T14:10:00.000000Z,1.17276,1.17279,1.17236,1.17262,648.0,1.17255,1.17269
2025-12-12T14:15:00.000000Z,1.17263,1.17304,1.17263,1.17292,874.0,1.17283,1.17301
2025-12-12T14:20:00.000000Z,1.17292,1.17303,1.17278,1.17283,428.0,1.17275,1.17291
2025-12-12T14:25:00.000000Z,1.17283,1.17324,1.17282,1.17324,497.0,1.17317,1.17332
2025-12-12T14:30:00.000000Z,1.17322,1.17368,1.17316,1.17361,920.0,1.17353,1.17369
2025-12-12T14:35:00.000000Z,1.17362,1.17378,1.17352,1.17374,710.0,1.17367,1.17381
2025-12-12T14:40:00.000000Z,1.17374,1.17394,1.17361,1.1738,663.0,1.17372,1.17387
2025-12-12T14:45:00.000000Z,1.17379,1.17401,1.17368,1.17392,780.0,1.17384,1.17399
2025-12-12T14:50:00.000000Z,1.17392,1.17436,1.17386,1.17431,679.0,1.17424,1.17438
2025-12-12T14:55:00.000000Z,1.1743,1.17434,1.17419,1.17422,557.0,1.17415,1.17429
2025-12-12T15:00:00.000000Z,1.1742,1.17438,1.17404,1.17422,600.0,1.17415,1.1743
2025-12-12T15:05:00.000000Z,1.17422,1.17451,1.17389,1.17447,586.0,1.17439,1.17455
2025-12-12T15:10:00.000000Z,1.17448,1.17448,1.17375,1.17378,545.0,1.1737,1.17386
2025-12-12T15:15:00.000000Z,1.17378,1.1738,1.17352,1.17368,827.0,1.1736,1.17376
2025-12-12T15:20:00.000000Z,1.17368,1.17374,1.17302,1.17306,738.0,1.17299,1.17314
2025-12-12T15:25:00.000000Z,1.17308,1.17356,1.17296,1.17356,823.0,1.17348,1.17364
2025-12-12T15:30:00.000000Z,1.17358,1.17374,1.17346,1.17359,725.0,1.17351,1.17367
2025-12-12T15:35:00.000000Z,1.17356,1.17391,1.17342,1.17382,644.0,1.17373,1.1739
2025-12-12T15:40:00.000000Z,1.17382,1.174,1.1736,1.1736,734.0,1.17353,1.17367
2025-12-12T15:45:00.000000Z,1.1736,1.17393,1.1735,1.17382,567.0,1.17374,1.1739
2025-12-12T15:50:00.000000Z,1.17381,1.17381,1.1734,1.17344,728.0,1.17336,1.17351
2025-12-12T15:55:00.000000Z,1.17344,1.17384,1.17334,1.17382,738.0,1.17375,1.17389
2025-12-12T16:00:00.000000Z,1.17381,1.17424,1.1738,1.17423,886.0,1.17415,1.17431
2025-12-12T16:05:00.000000Z,1.17424,1.17434,1.17372,1.17375,811.0,1.17367,1.17383
2025-12-12T16:10:00.000000Z,1.17376,1.17403,1.17374,1.1738,617.0,1.17371,1.17388
2025-12-12T16:15:00.000000Z,1.1738,1.174,1.17374,1.17398,471.0,1.17389,1.17406
2025-12-12T16:20:00.000000Z,1.17397,1.17414,1.17378,1.17385,597.0,1.17377,1.17393
2025-12-12T16:25:00.000000Z,1.17386,1.1739,1.17357,1.17366,476.0,1.17359,1.17374
2025-12-12T16:30:00.000000Z,1.17367,1.17368,1.17319,1.17326,508.0,1.17319,1.17334
2025-12-12T16:35:00.000000Z,1.17326,1.17329,1.17285,1.17295,610.0,1.17287,1.17303
2025-12-12T16:40:00.000000Z,1.17296,1.17302,1.17262,1.17282,654.0,1.17275,1.1729
2025-12-12T16:45:00.000000Z,1.17282,1.17312,1.17277,1.173,587.0,1.17292,1.17309
2025-12-12T16:50:00.000000Z,1.173,1.17332,1.173,1.17316,488.0,1.17308,1.17325
2025-12-12T16:55:00.000000Z,1.17317,1.1732,1.17301,1.17312,439.0,1.17304,1.1732
2025-12-12T17:00:00.000000Z,1.17312,1.17335,1.17302,1.17326,532.0,1.17319,1.17334
2025-12-12T17:05:00.000000Z,1.17327,1.17336,1.17307,1.17314,553.0,1.17306,1.17322
2025-12-12T17:10:00.000000Z,1.17314,1.1733,1.17314,1.1733,283.0,1.17322,1.17337
2025-12-12T17:15:00.000000Z,1.1733,1.17366,1.17321,1.17362,471.0,1.17355,1.1737
2025-12-12T17:20:00.000000Z,1.17363,1.17402,1.17355,1.17398,414.0,1.1739,1.17406
2025-12-12T17:25:00.000000Z,1.174,1.17431,1.17394,1.1743,486.0,1.17422,1.17438
2025-12-12T17:30:00.000000Z,1.1743,1.17438,1.17412,1.17424,417.0,1.17416,1.17432
2025-12-12T17:35:00.000000Z,1.17424,1.17448,1.17424,1.17439,375.0,1.17431,1.17447
2025-12-12T17:40:00.000000Z,1.17438,1.17482,1.17438,1.1748,343.0,1.17472,1.17488
2025-12-12T17:45:00.000000Z,1.1748,1.17481,1.17458,1.17468,327.0,1.1746,1.17477
2025-12-12T17:50:00.000000Z,1.1747,1.17474,1.17448,1.17454,315.0,1.17446,1.17462
2025-12-12T17:55:00.000000Z,1.17456,1.17482,1.17455,1.17478,312.0,1.1747,1.17486
2025-12-12T18:00:00.000000Z,1.17478,1.17481,1.17463,1.17468,291.0,1.1746,1.17477
2025-12-12T18:05:00.000000Z,1.17468,1.17487,1.17447,1.17449,458.0,1.17441,1.17457
2025-12-12T18:10:00.000000Z,1.1745,1.17475,1.17446,1.17464,496.0,1.17456,1.17472
2025-12-12T18:15:00.000000Z,1.17464,1.17482,1.1746,1.17474,320.0,1.17466,1.17482
2025-12-12T18:20:00.000000Z,1.17474,1.17476,1.17458,1.17474,378.0,1.17466,1.17482
2025-12-12T18:25:00.000000Z,1.17474,1.17493,1.17472,1.17482,389.0,1.17473,1.17491
2025-12-12T18:30:00.000000Z,1.17482,1.17498,1.1748,1.17492,248.0,1.17484,1.17499
2025-12-12T18:35:00.000000Z,1.17491,1.17494,1.17481,1.17484,288.0,1.17477,1.17492
2025-12-12T18:40:00.000000Z,1.17484,1.17488,1.17466,1.17467,367.0,1.17458,1.17476
2025-12-12T18:45:00.000000Z,1.17466,1.17472,1.17456,1.1746,243.0,1.17452,1.17469
2025-12-12T18:50:00.000000Z,1.17461,1.17466,1.17458,1.17462,173.0,1.17453,1.1747
2025-12-12T18:55:00.000000Z,1.17461,1.17464,1.17405,1.17416,639.0,1.17409,1.17423
2025-12-12T19:00:00.000000Z,1.17415,1.17415,1.17386,1.17396,556.0,1.17388,1.17404
2025-12-12T19:05:00.000000Z,1.17396,1.17402,1.17376,1.1739,259.0,1.17382,1.17397
2025-12-12T19:10:00.000000Z,1.17389,1.17398,1.17383,1.17393,207.0,1.17385,1.17401
2025-12-12T19:15:00.000000Z,1.17392,1.1741,1.17386,1.17386,307.0,1.17378,1.17395
2025-12-12T19:20:00.000000Z,1.17386,1.17392,1.17376,1.17384,252.0,1.17376,1.17392
2025-12-12T19:25:00.000000Z,1.17384,1.1739,1.1738,1.17382,218.0,1.17373,1.1739
2025-12-12T19:30:00.000000Z,1.17383,1.17412,1.1738,1.17397,267.0,1.1739,1.17404
2025-12-12T19:35:00.000000Z,1.17399,1.174,1.17378,1.17379,291.0,1.17372,1.17386
2025-12-12T19:40:00.000000Z,1.1738,1.17392,1.17379,1.1738,299.0,1.17373,1.17388
2025-12-12T19:45:00.000000Z,1.17381,1.17383,1.17354,1.17361,344.0,1.17353,1.17369
2025-12-12T19:50:00.000000Z,1.17362,1.17388,1.17356,1.17388,298.0,1.17379,1.17396
2025-12-12T19:55:00.000000Z,1.17388,1.17411,1.17388,1.17405,496.0,1.17397,1.17413
2025-12-12T20:00:00.000000Z,1.17402,1.17458,1.17402,1.17458,408.0,1.1745,1.17466
2025-12-12T20:05:00.000000Z,1.1746,1.17464,1.17438,1.17458,257.0,1.1745,1.17466
2025-12-12T20:10:00.000000Z,1.17458,1.17466,1.17446,1.17452,222.0,1.17444,1.17459
2025-12-12T20:15:00.000000Z,1.17452,1.17452,1.17437,1.17444,191.0,1.17436,1.17452
2025-12-12T20:20:00.000000Z,1.17444,1.17445,1.1743,1.17432,140.0,1.17423,1.1744
2025-12-12T20:25:00.000000Z,1.17433,1.17433,1.17414,1.17424,240.0,1.17416,1.17432
2025-12-12T20:30:00.000000Z,1.17424,1.17431,1.17414,1.17429,220.0,1.17421,1.17437
2025-12-12T20:35:00.000000Z,1.1743,1.17442,1.17418,1.17423,201.0,1.17415,1.17431
2025-12-12T20:40:00.000000Z,1.17422,1.17431,1.17416,1.17427,174.0,1.17419,1.17435
2025-12-12T20:45:00.000000Z,1.17428,1.17434,1.1737,1.17416,875.0,1.17407,1.17424
2025-12-12T20:50:00.000000Z,1.17417,1.17418,1.17388,1.17402,430.0,1.17394,1.17411
2025-12-12T20:55:00.000000Z,1.17403,1.17406,1.17383,1.17392,427.0,1.17384,1.174
2025-12-12T21:00:00.000000Z,1.17392,1.17422,1.17384,1.17422,245.0,1.17413,1.1743
2025-12-12T21:05:00.000000Z,1.17423,1.17453,1.17423,1.17441,152.0,1.17434,1.17448
2025-12-12T21:10:00.000000Z,1.1744,1.17447,1.17434,1.17435,95.0,1.17427,1.17443
2025-12-12T21:15:00.000000Z,1.17434,1.17436,1.17426,1.17428,77.0,1.17419,1.17436
2025-12-12T21:20:00.000000Z,1.1743,1.17438,1.17427,1.17427,78.0,1.17419,1.17435
2025-12-12T21:25:00.000000Z,1.17426,1.17428,1.17397,1.174,154.0,1.17391,1.17408
2025-12-12T21:30:00.000000Z,1.174,1.17401,1.17392,1.17401,64.0,1.17392,1.1741
2025-12-12T21:35:00.000000Z,1.174,1.17423,1.174,1.1742,162.0,1.17411,1.17429
2025-12-12T21:40:00.000000Z,1.1742,1.17434,1.1741,1.17418,165.0,1.1741,1.17425
2025-12-12T21:45:00.000000Z,1.17416,1.17426,1.1741,1.17421,199.0,1.17411,1.17431
2025-12-12T21:50:00.000000Z,1.1742,1.1742,1.17386,1.17386,113.0,1.17377,1.17396
2025-12-12T21:55:00.000000Z,1.17387,1.1741,1.17387,1.17401,517.0,1.17388,1.17414
